username,followers_count,likes_sum,reposts_sum,views_sum
ayeejuju,1683590,31048,441,3133914
elizarosewatson,1683431,20240,566,283913
Megadeth,1683293,3895,416,86084
bayu_joo,1683219,5162,875,580701
KitapAlintisi,1682644,3456,544,249047
kmichelle,1682435,742,76,40745
CoachUrbanMeyer,1682366,936,72,94080
TO_TOSHIMITSU,1681874,10147,325,1439633
Saints,1681580,2453,202,103972
KlayThompson,1681543,0,0,0
lilkeshofficial,1681413,49512,5272,712142
ChrisYoungMusic,1680944,1160,451,62303
ManUtd_Es,1680350,17189,897,156598
MookWorranit,1679331,9299,2199,484659
FLAGALine,1678790,0,0,0
jaiyieee,1678416,18,6,3515
ComplexMusic,1676568,2704,296,114256
hasanthehun,1676091,34133,2050,1183774
HeroManoj1,1675396,14268,2058,1080860
TubboTWO,1675136,36724,2061,601250
BTS_National,1674643,0,0,0
tydollasign,1674439,260,22,31675
PorscheRaces,1674309,994,112,111335
anime_shingeki,1674122,6026,944,285388
amalmaher,1673417,2493,221,93064
USAbilAraby,1673188,5638,1148,855886
CricketNDTV,1673104,7,3,1553
behindwoods,1672965,80,10,6275
rubarrichello,1672256,0,0,0
lapena,1672134,865,56,21282
SaudiProject,1672051,715,278,113237
ToysRUs,1671550,174,48,19797
SaycheeseDGTL,1671363,8459,378,1166982
zittokabwe,1671314,6,0,4335
BAKARHYTHM,1670324,3658,240,318696
TheVishnuVishal,1669883,7931,455,242936
VOANews,1669093,0,0,0
lasizwe,1666860,7190,548,295829
ewnupdates,1666713,1,1,1685
FNATIC,1666703,1659,49,76322
omelete,1665421,194,2,25036
Saika_Kawakita,1664908,60332,1287,3250995
KapanLagicom,1664125,0,0,62
2K,1663970,166,21,17517
Ampeterby7,1663539,7132,205,770199
AlertaMundoNews,1662120,13661,1756,901592
OfficeofUT,1661019,1541,215,23139
AudrinaPatridge,1659876,137,22,55579
CamiloMusica,1659712,1146,129,91377
GWijnaldum,1658948,6319,624,733170
TheHoopCentral,1658310,14065,1304,298160
UnMatchedTier,1658265,0,0,0
samiltayyar27,1658101,6723,1609,735168
AlbertsStuff,1657411,195712,24768,4800525
TamarBraxtonHer,1657143,239,12,70032
dril,1656877,33377,2087,972847
JordanPeele,1656768,0,0,0
Rylan,1655463,11537,348,1312468
Adrian_ElTitan,1655085,16,1,15098
KatiePrice,1654472,254,14,68439
JAYBUMAOM,1652957,10196,1843,357897
LilyPichu,1652076,43385,691,1104057
AppleSupport,1651692,1422,157,255809
KatrinaKaifFB,1651481,0,0,0
gormen_lazim,1651410,538,33,122440
sushitrash,1651140,40584,5099,1606650
XSTROLOGY,1650975,4,0,10941
LoriGreiner,1650446,0,0,0
artsy,1650257,31,9,8185
PUSHA_T,1650176,25270,2257,2415556
Genius,1649465,4896,1473,85909
williebosshog,1649353,0,0,0
takeuchi_ryoma,1649118,20701,1415,949812
NOBCHIDORI,1648841,11960,546,2983246
MichaelPhelps,1648739,0,0,0
Trezeguet,1648651,0,0,0
RytoSle2,1648327,3583,242,128785
violadavis,1647579,0,0,0
ranveerbrar,1647418,81,2,3965
officiallyjoko,1646894,0,0,0
RubinReport,1646865,5525,1156,187038
NYMag,1646550,9,0,12426
iamblackbear,1646394,1768,107,90944
HelloImLana,1646042,0,0,0
MehwishHayat,1645557,1294,109,48543
Imneko16,1645277,40512,2523,1133710
David_Cameron,1644687,6955,732,462588
Anaimiya2,1644326,27196,586,942161
krunalpandya24,1643511,254279,19588,3015626
imKBRshanthnu,1643375,3422,176,206210
kskgroup2017,1642782,9517,823,690650
actor_Nikhil,1642477,38828,4736,615802
lmgriffjohnson,1641885,2352,187,233957
saatchi_gallery,1641763,11,1,6743
FiatAngelo,1640964,250,77,8739
Bengals,1640819,5220,472,369448
swahilitimes,1640384,86,11,6673
M_Lekhi,1640240,101,33,3387
mutenkurasushi,1639890,4209,767,346105
conagua_clima,1639052,0,0,849
JZarif,1638874,9559,1612,1645887
SebasArango,1638279,0,0,0
weathernetwork,1638180,69,20,35887
PlanetaBoca,1637883,1248,115,37650
KirenRijiju,1637437,387,92,4778
Therealkiss,1637363,417,84,188022
robertosaviano,1636007,5250,1155,216612
fitrop,1634309,0,0,0
MAJORLAZER,1634243,904,139,83622
teddspotting,1630276,112,8,10942
GwadyM,1629477,1349,135,28062
kenandogulu,1628477,6194,127,725029
TheRoaringKitty,1626747,0,0,0
Kirin_Company,1625362,2331,439,470385
someecards,1625047,1,0,6635
USA_China_Talk,1624449,2526,351,594067
imanthonyreeves,1624085,0,0,0
RanaAyyub,1621924,11639,3164,473136
britishlibrary,1619281,58,9,13146
jokoanwar,1618567,117,14,7403
TheElliotPage,1616563,0,0,0
kanebrown,1615688,973,321,89692
SiriouslySusan,1614996,0,0,0
Trafico_ZMG,1613947,145,12,16175
gossipgirl,1612900,0,0,0
JohnWall,1611142,75,2,13009
strangerwriters,1611085,0,0,0
XboxMexico,1610018,845,52,42518
SBSNOW,1609416,1609,659,42970
PopSci,1606711,47,7,20992
blogdokter,1602681,0,0,0
RHCJO,1602668,649,206,25959
Browns,1601895,1943,120,203611
UFCBrasil,1601325,238,7,10348
Europe1,1601034,15,4,1606
TheViralFever,1600954,203,27,7617
kano9x,1600739,45542,2038,1781702
LifeIsStrange,1600681,11742,1815,584760
SinEmbargoMX,1597401,26,19,2690
jacksfilms,1595008,15099,443,289808
ObispoPascal,1594644,273,46,38062
SecretService,1591096,4452,1538,138251
memgrizz,1590482,232,35,34998
zachbraff,1589500,0,0,0
SIN24Horas,1588990,16,1,4096
peter_king,1588457,2244,188,780467
spinozait,1588278,1034,102,44635
VickyPattison,1585283,856,17,583294
ArabianOud,1585058,95,13,11297
CMILANOTICIA,1584417,0,0,0
Starlink,1582097,4678,695,330832
syunkon0507,1581347,20989,3170,2125787
DJShacho_Foxx,1581124,6355,610,1521209
pragyanojha,1579911,4401,195,46714
jovemnerd,1579164,3106,121,77574
Joaoguiavila,1579145,0,0,0
Gestionpe,1577951,16,1,3315
Battlefield,1576513,5681,486,466506
GOATS_immortal,1576466,465,129,43591
Cosmopolitan_es,1574820,0,0,1828
BoredElonMusk,1574250,633,19,39236
xicosa,1573090,1235,254,10893
taylan1789,1572895,3036,370,188809
CatracaLivre,1572795,0,0,3082
JalenRose,1572312,11595,524,445987
bonucci_leo19,1570965,2815,132,123045
record_mexico,1570656,266,17,22422
adultswim,1570238,22195,2316,626948
RickieFowler,1567725,0,0,0
LibreriasGandhi,1567693,459,66,11969
JeanLucLemoine,1566458,3260,175,320844
GaniMujde,1565695,9886,950,184425
toddcarey,1565627,0,0,0
MLG,1564971,0,0,0
tmagazine,1564662,22,3,14514
milinddeora,1563117,379,164,51968
nilmoretto,1557695,0,0,0
Cats_telegram,1557611,1033,363,168469
PartidoPSUV,1556733,122,81,5305
_amatsuki_,1555815,37302,3400,1134703
CODLeague,1552764,3436,140,305176
the_yescoin,1552041,1114,122,167624
DarrenCriss,1551595,0,0,0
heroaca_anime,1545943,15043,1936,449617
inugamikorone,1541800,27303,3451,558431
GNFI,1541582,10,2,2323
NHLBruins,1540820,1143,117,109301
MTVLebanon,1539702,137,16,33626
FCPorto,1536418,4886,374,80787
Kojima_Hideo,1528251,238,17,16952
LoveIsland,1528156,9202,402,2757703
CW_TheFlash,1525614,209,32,76118
CarlaMorrisonmx,1523816,665,72,23961
Wereverwero,1519919,1438,21,255543
itvcorrie,1518780,2539,332,323401
gmanewsbreaking,1515913,0,0,0
dw_espanol,1514526,156,70,24717
CarolCastroReal,1512544,61,2,9026
LouisePentland,1512334,0,0,0
SSNMexico,1512084,155,8,15067
dimitrivegas,1510900,1050,178,132537
ManyVids,1509565,80,11,315113
nicksortor,1506297,33865,6561,574166
PepeAguilar,1505820,1185,162,133175
MichaelDell,1502875,2648,256,193587
hulu,1501874,82,9,33658
TheVampsCon,1500173,1293,125,60461
jaytatum0,1499970,18250,1398,843759
HomerJSimpson,1497258,0,0,0
wangzhian8848,1495088,537,13,288290
mackolik,1494827,254,4,28399
fia,1494590,4220,640,197602
Projota,1493591,90,17,6224
UdonMarugame,1493513,2261,5265,156314
nikosaliagas,1490024,63,19,4682
nxzerooficial,1486432,0,0,0
JaseDuckman,1486120,24095,1455,742401
DonaldMustard,1485357,11785,475,813731
Rayados,1485118,2287,141,634514
Investingcom,1483829,13196,2195,1248328
luke_brooks,1483497,0,0,0
sweetroad5,1482568,22520,5547,2142874
soy_502,1481859,9,2,4538
twst_jp,1481820,86480,12884,3530879
FiscaliaCol,1481484,803,192,90739
BibisBeauty,1481158,0,0,0
WeedPorns,1480385,10349,1073,151731
sorrisomaroto,1480326,1920,507,96519
beINSPORTS_EN,1479050,901,79,47528
s_vakarchuk,1477200,339,73,12054
Algeria_Tweet,1475670,55,7,4775
futbolarena,1475385,709,8,68221
CoinbaseMarkets,1474343,83,10,41623
NoelGallagher,1473488,24018,2475,844454
utvghana,1472318,713,36,30317
brithume,1472304,15169,3000,728576
latinus_us,1470908,157,64,16987
60Minutes,1468862,1638,642,315040
ProgressBar202_,1468667,43979,8696,3030784
tsuda_ken,1467799,8749,829,190406
Kanae_2434,1467490,38765,3016,1235452
NelsonHavi,1467410,6142,808,342753
audreywithsadie,1466360,0,0,0
HRHMBNSALMAAN,1465314,2017,445,110881
jimmychoo,1464686,297,53,12739
ngntrtr,1464403,606553,91734,17809074
JeffPassan,1464188,29934,1760,3173742
TimeOutLondon,1463978,0,0,0
GabbbarSingh,1463610,4078,249,227182
ACTBrigitte,1463450,9640,2334,88260
oliviawilde,1463193,0,0,0
federalreserve,1462043,166,33,94464
AshleyMGreene,1461988,0,0,0
Sweet__Alina,1461120,21923,1732,1742236
jsolomonReports,1459936,263,91,53464
footlocker,1458604,432,39,39134
Metropoles,1458072,9,1,1837
fguarin13,1457903,9934,1282,375234
AliNajim,1457814,777,246,81408
XGames,1455463,54,14,17793
remu19971203,1454653,43085,1230,751987
JustSarahG,1453949,28815,12631,436693
accuweather,1451291,2637,614,89154
MobileLegendsOL,1451282,193,14,21523
AEON_JAPAN,1450252,645,525,177979
catrionaelisa,1449582,80872,7001,3812140
zaralarsson,1449431,111087,5913,2133664
CatherinePaiz,1448612,0,0,0
dieworkwear,1448208,5420,257,285898
LoviPoe,1447917,254,12,51443
michelle_dy,1447551,17,0,10646
shxtou,1446085,55244,4049,1591217
samumtiti,1445221,0,0,0
sakshijoshii,1444328,1090,433,11015
LacazetteAlex,1442838,31130,5786,2839134
meganbata,1442722,94629,6455,3259570
lure_lady,1442208,4230,590,85431
dominos,1442195,1608,301,353228
RepMaxineWaters,1442071,8904,1587,178412
Ronnie2K,1441890,1129,52,137388
Kuukow002,1441669,104247,4013,1651941
Prem_space,1441461,93740,29048,1189665
AndrewYNg,1441423,14341,1810,1389822
10APG,1441299,0,0,0
ComedyCentral,1441068,108,227,101063
FMouraBrasil,1441011,6678,942,100934
MissWarmJ,1440944,1702,75,128068
obyezeks,1440845,424,94,5315
nuggets,1440187,1972,155,97331
Cardano,1439715,264,43,45460
SteveSchmidtSES,1438961,1305,397,67286
MetaMask,1438541,1220,121,92759
richarlison97,1438419,59377,3178,5157228
littlebabe____,1438329,8,1,8454
tkelce,1437296,39773,2068,4209491
KTHopkins,1437149,39084,7081,587257
TEDchris,1437121,129,11,44102
actorramya,1436410,15589,2468,342350
deelestari,1435525,104,28,22583
TheNameIsYash,1435301,98188,10782,6294554
MirgunCabas,1435067,625,157,138164
La_SER,1434967,41,26,9382
srabantismile,1434860,366,25,32684
Sativaay,1434779,0,0,0
BearGrylls,1434479,25788,1419,276596
BAMBAMxBAMMIE,1434245,14529,12139,141914
egutakuya,1432940,20573,1571,533979
BafGomis,1432126,25828,1368,359250
LassoMusica,1431914,7007,418,222406
JapaTv,1431464,0,0,0
StreamOnMax,1431316,132,16,15904
youtooz,1431148,3411,319,570783
Korseries,1430901,1046,2544,46654
RedSkullxxx,1430785,45,18,7920
JessicaNigri,1430255,44574,1785,591695
tribunnews,1428853,1,0,300
HRSD_Care,1428628,0,0,0
TmarTn,1428400,57394,6644,9893113
SPINALL,1428264,490,61,6048
Lara,1428146,6,3,8703
phamswing,1427578,0,0,0
fahrettinaltun,1426306,6648,634,1130889
30SECONDSTOMARS,1426105,1439,284,162835
MedvedevRussiaE,1426016,173784,37269,7681292
JohnnySjh,1425809,0,0,0
RiyadhSeason,1425614,49,26,61673
WBPictures_Mx,1425611,71,5,6662
skybri_,1424835,0,0,0
Disneyland,1424521,1590,243,103906
SNFonNBC,1424482,2125,148,183124
LewisCapaldi,1424308,176906,8069,7818385
lahoreqalandars,1422617,779,76,12137
nojumper,1421956,584,36,79250
PDChinese,1421835,256,89,26278
NeilNMukesh,1421594,382,38,17729
fehgalvao_,1420934,24281,681,194260
Vaaniofficial,1420913,9193,355,335733
CNBCTV18Live,1419621,38,3,11183
GRRMspeaking,1418372,4868,313,668166
nelsonchamisa,1418107,4105,981,225796
jennirivera,1418012,0,0,0
NatlParkService,1417948,26968,2147,535625
GotagaTV,1416972,2170,85,141337
NHLFlyers,1416437,4530,512,176411
Mariobatali,1416117,0,0,0
shellenberger,1415271,2088,427,192976
simamaung,1415127,349,23,18126
gabimartins,1414915,6060,132,123091
Elminesy,1414782,247,24,11592
TonyOElumelu,1413926,1483,198,62834
cctv_idiots,1413366,1658,199,204292
ABCDigital,1413146,59,11,11077
Celebs__Arabic,1412603,0,0,0
ArlindoGrund,1412346,12,0,1070
BlrCityPolice,1412331,130,100,11537
ShivAroor,1411249,41225,6097,2888270
SHGames,1410937,4853,406,471694
WasimJaffer14,1409990,14565,688,463792
sadierob,1409820,0,0,0
XBusiness,1406363,209,54,51716
old_xian,1405839,228260,32552,2270764
thekimberlycole,1405604,16,2,15951
WeAreMessi,1404946,3959,247,42888
MurrayNewlands,1404120,19,1,17618
VoiceTVOfficial,1402654,197,91,6368
terrycrews,1401663,1148,85,111039
rmotta2,1401524,15323,3621,174516
teslaownersSV,1401469,340,67,15825
tigers,1400229,4697,377,176669
KennyHamilton,1400027,12,1,6177
elcomercio_peru,1399356,15,5,4051
gauravcsawant,1398762,499,119,35742
Cosmopolitan,1398399,10880,1648,158446
TGowdySC,1398101,0,0,0
oatpramote,1397598,0,0,0
RashidaTlaib,1397381,1865,439,40937
salman_f13,1396637,8741,1153,297036
PontiacMadeDDG,1396231,8657,537,307462
kauedu_sa,1396117,192,70,55775
bunniemma,1395897,41127,2232,1025153
MohammedAlDeaye,1395390,1329,324,337927
TV5MONDE,1394685,81,33,29867
f9oo,1394492,5,0,20516
SN__20200122,1394296,249634,43370,11021474
bt3,1394170,775,315,124081
SRE_mx,1394047,1771,728,578816
Temperrr,1393923,2425,207,228588
Eret,1393893,0,0,0
ClayTravis,1393762,6136,177,280866
Fun_Viral_Vids,1393495,2195,75,200918
ANA_travel_info,1393056,2733,311,235690
MapsMaponyane,1392064,1183,155,49486
chainlink,1391944,3161,548,154747
GoogleDeepMind,1391810,11618,1430,4460502
Walmart,1391792,3104,1168,59616
ferxxo4,1390582,38994,4327,1858384
zee_pruk,1389920,31908,17692,557759
AmadoRat,1389091,869,224,59609
animalcrossing,1389007,3472,267,177953
aramco,1388634,1672,146,9340635
AVNMediaNetwork,1387781,71,20,52396
AnnaSimonMari,1387733,0,0,0
T20WorldCup,1386236,241,33,12215
JenniePanhan,1386215,858,83,11130
hattarajasa,1385458,0,0,0
IndyArabia,1385185,14,7,7774
HeyBudie,1384062,388,78,132604
LaurenAlexis_x,1383972,4177,96,161562
DMcIntyreWWE,1383906,173920,11751,4053199
NetflixJP,1383721,15901,2853,508383
SeppBlatter,1383639,3749,1183,641857
gen_senden,1383207,55953,8848,1501058
Menna_Shalaby,1382629,1936,61,197015
BarcelonaSC,1382215,2110,237,35830
IamCharotism,1382149,2449,266,128074
dawn_com,1381656,4,3,1682
ID_AA_Carmack,1381167,14692,813,53698564
JackGrealish,1380825,0,0,0
edgarramirez25,1380461,139,17,17885
StaceySolomon,1380054,0,0,0
Khamenei_fa,1379141,47790,7762,2933401
ninomaeinanis,1378879,56399,3192,557914
Ricamconsult,1378730,803,60,60509
blakelively,1378479,0,0,0
mohammedawaad,1378028,891,22,42603
demarkesports,1377408,623,3,133486
RamyAyach,1377274,0,0,0
dralzaaq,1377255,2624,755,330355
Vedhika4u,1377229,3761,178,92297
mayadiab,1376952,2298,151,281916
yoursanjali,1376939,10985,424,248862
richeisen,1376254,0,0,0
SECNetwork,1375079,3243,352,173220
Robinho,1374683,0,0,0
chrisfroome,1374635,18444,913,1142154
Castro1021,1374454,3838,46,265325
ScottAdamsSays,1374172,1760,95,46248
vdsar1970,1374144,10674,909,875836
ArmaanMalik22,1373951,1100,356,27540
BitMartExchange,1373004,526,63,34156
DonnieWahlberg,1372891,2130,309,69449
StarFootball,1372883,35,3,8403
CinePREMIERE,1371838,49,8,5569
stjinx_maya,1371712,5476,3798,496173
MannyMua733,1371536,4635,104,61589
t_adabi,1371536,3524,1116,307090
TaikaWaititi,1371472,0,0,0
madaisyy__,1371413,8,10,7794
takuya_hyon,1371172,40089,2594,1777694
xataka,1370785,75,12,22455
michaelb4jordan,1370503,0,0,0
MishiAmit,1370438,6586,320,50567
ELKILANYWAFAA,1370415,1040,74,181505
MariaSTsehai,1370410,0,0,0
sam_concepcion,1370404,156,23,39215
i_D,1370366,3051,963,33918
shwood,1370248,5897,352,108108
gauravkapur,1369757,10329,213,142450
YourKoel,1369582,354,22,29689
EvaElfie,1369492,67293,2497,3653609
PeterSchiff,1369459,6141,510,540372
finkd,1368923,0,0,0
ui_shig,1368642,41006,3362,1255210
tribelaw,1368071,2721,649,169508
jhaycortez,1367716,74828,4660,2872915
SaudiNT,1367251,246,74,160662
ctello91,1367148,74,3,23628
IsbUnited,1366842,1312,71,34678
HowardStern,1366814,0,0,0
usedgov,1366759,5011,913,150624
purinharumaki,1366575,47709,6116,1705531
Axwell,1366475,1793,233,70181
EastIndiaComedy,1366030,0,0,0
Blue_ArchiveJP,1365623,49341,12234,1560615
Ayana_take,1365618,27000,2827,1077974
davidaxelrod,1365509,4148,827,397839
brunakarlabk,1365391,0,0,0
latestinspace,1365313,57312,7060,2930109
BanderitaX,1364502,30811,494,5181310
LaVanguardia,1364392,0,0,0
OptaJoe,1364194,2645,324,277108
omaralsomah,1364105,3918,354,556297
khushsundar,1364025,155,21,4122
joncoopertweets,1363508,146,14,22557
screamau,1362814,0,0,0
BOHHOT,1362571,5602,5873,219176
SAPoliceService,1362108,16,2,2267
TMobile,1361692,1115,316,147539
VictoriaOsteen,1361551,1952,314,22470
TEYANATAYLOR,1361210,86492,7544,3716404
masongreenwood,1360611,0,0,0
AJStylesOrg,1360275,78446,3754,4353642
sherylunderwood,1360235,211,38,26997
DrLoupis,1360001,0,0,0
MacRumors,1359901,1249,71,189076
erwanheussaff,1359873,14071,1204,436077
TeamQuetta,1359575,321,9,6493
haneame_cos,1358417,19185,965,545298
SAsocietynews,1358254,2,0,1833
FilmUpdates,1358210,20266,1605,1393039
rickmercer,1357917,849,78,94391
2em2e,1357754,182,23,55697
AaronDwiAziz,1357511,3,0,8038
ProfFeynman,1356428,5527,953,258869
Londonist,1356007,92,4,17896
Salman_ARY,1355996,8204,822,648781
chedetofficial,1355783,2195,643,207015
NHC_Atlantic,1355733,2415,802,472429
camilozuniga18,1355589,0,0,0
mradamscott,1355284,0,0,0
MinPres,1354552,1099,144,234683
JustaMinx,1354158,4830,65,745450
MTNNG,1353663,45,3,6752
Chris_Broussard,1353651,6043,352,2617407
AlArabiya_KSA,1353627,1502,422,187124
webcamsdemexico,1353516,1457,212,144348
Veronica,1353403,0,0,0
antena3com,1352599,6,1,1418
ShirleySetia,1352077,5347,512,197037
ChipotleTweets,1351637,492,32,164929
OfficialSLC,1351197,147,11,8417
SammiSweetheart,1350330,920,71,126175
lasillavacia,1350188,1328,606,27980
filipeluis,1349205,0,0,0
BrockLesnar,1349129,0,0,0
ZssBecker,1348913,15314,936,740610
RadioFarda_,1348870,44,3,4657
jemelehill,1348767,26223,2324,683103
RuPaul,1348485,0,0,0
geraldoalckmin,1348075,10549,1627,75270
DLoesch,1348051,6313,503,142736
astro_timpeake,1347767,1525,176,98102
mayankcricket,1347629,26598,1178,185103
MukhiSree,1347309,1476,57,44034
lee_thanat,1347053,14418,5947,495353
TiboInShape,1347037,7365,228,176435
davidortiz,1346993,132,13,92852
Buster_ESPN,1346924,1730,84,628974
infobaeamerica,1346832,4,2,1214
MIT,1346732,925,264,47479
Thom_astro,1346519,794,81,61154
PresidencialVen,1346141,0,0,0
oguzhankoc,1346078,23900,1513,1725249
ATVIAssist,1345685,258,38,213642
laralogan,1345664,17709,2809,326364
LINDAPALMA,1345628,40,3,18207
Grimezsz,1345522,10593,329,587671
MATTHARDYBRAND,1345522,2054,199,58672
ProSieben,1344066,112,2,9057
LassoGuillermo,1343920,1830,690,134549
Toptap_jirakit,1343824,196,20,16730
DMatamala,1343588,2425,1317,119495
RealGrumpyCat,1343516,790,98,10637
dubosc_franck,1343478,7066,296,626208
shaunwhite,1343467,0,0,0
OEA_oficial,1343426,48,26,7214
EyeOfJackieChan,1343128,0,0,0
ZackSnyder,1342935,172396,21078,7357827
crypto,1342785,0,0,0
Yfm,1342473,193,63,9085
hogrbe,1341643,1548,282,248548
anupamachopra,1341227,288,18,120880
vedatmilor,1340861,1191,33,290488
nickkaustin,1340698,0,0,0
karimabdelaziz,1340347,23882,1676,596871
kaitlancollins,1340208,26016,3600,3592436
robdelaney,1339787,0,0,0
LaStampa,1339774,19,1,3024
hamagohan_r,1339653,5103,510,620267
Polymarket,1339611,10986,780,530457
daradaily,1339382,1253,1101,14175
WallStreetApes,1339378,8962,3933,132937
SeriesBrasil,1338927,35067,2513,416530
MalavikaM_,1338305,26249,1563,738325
babocartel,1337734,0,0,0
JackBarakat,1337648,0,0,0
SenGillibrand,1336459,401,190,25952
realmikefox,1336428,0,0,0
